iter	AUC	Logloss
0	0.70011046	0.6886633631
1	0.7089384914	0.6842139019
2	0.7105552563	0.6800094495
3	0.7109872313	0.6760562192
4	0.7107204232	0.672229874
5	0.711959003	0.6685167379
6	0.7123678562	0.6648734826
7	0.7130062493	0.661470857
8	0.7131183904	0.6581710495
9	0.7135393865	0.6550537398
10	0.7134734298	0.6521402279
11	0.7135725806	0.6493359871
12	0.7129890544	0.6466969109
13	0.7130191128	0.6440880909
14	0.7130635828	0.6415479794
15	0.7140331531	0.6391160896
16	0.7140702907	0.6367415195
17	0.7142312014	0.6345096237
18	0.71443233	0.6323416691
19	0.7144899605	0.6303645031
20	0.7144358933	0.6283933979
21	0.7145070841	0.6264165927
22	0.7143658942	0.6246394766
23	0.7145440791	0.6228137523
24	0.7146347255	0.6211610541
25	0.7146289054	0.619544315
26	0.7147011692	0.6179381726
27	0.7149044516	0.6164687358
28	0.7151625217	0.6149685056
29	0.7152168264	0.6135455417
30	0.7154339582	0.6122617082
31	0.7156334199	0.6109577979
32	0.7157497656	0.6096876323
33	0.7157409564	0.608474367
34	0.7156713057	0.6073572801
35	0.7156530814	0.6062616144
36	0.7154995506	0.6052102977
37	0.715688073	0.604097242
38	0.7157930162	0.6031110757
39	0.715908871	0.6021794327
40	0.7160436153	0.6012299776
41	0.7162427048	0.6003102802
42	0.7163542955	0.5994450909
43	0.7163863613	0.5985946722
44	0.7165140898	0.5977515442
45	0.7165131554	0.5969570488
46	0.7167541098	0.5961558313
47	0.7168481295	0.5954685083
48	0.7169463182	0.5947776372
49	0.7170224106	0.5941515237
50	0.7171859661	0.5935548662
51	0.7172368738	0.5929442598
52	0.7174393049	0.5922914721
53	0.7175919251	0.5916824485
54	0.7177272751	0.5911684811
55	0.7178094765	0.5906250808
56	0.7178552333	0.5901537006
57	0.7179505318	0.589660019
58	0.718122465	0.589117641
59	0.7181894115	0.5886265137
60	0.7182553287	0.5881989064
61	0.71827073	0.5877829021
62	0.7182645536	0.5873654574
63	0.7183292751	0.5869286197
64	0.7183909915	0.5865704741
65	0.7184279389	0.5861951972
66	0.718428422	0.5858488978
67	0.718478716	0.5854733491
68	0.7186297406	0.5851335327
69	0.7186929694	0.5848025389
70	0.7187363981	0.5844604565
71	0.7187857063	0.5841333477
72	0.7188580294	0.5838171457
73	0.7189050095	0.5835289166
74	0.7189797399	0.5832402631
75	0.7190375208	0.5829881068
76	0.7192158759	0.5826452699
77	0.7192655087	0.5824102729
78	0.7193312002	0.5821553437
79	0.7193605222	0.5819246019
80	0.7194617239	0.5816723691
81	0.7194929107	0.5814619593
82	0.7195456476	0.5812460304
83	0.7196087536	0.5810254647
84	0.7197084231	0.5808260735
85	0.7198410571	0.5806088088
86	0.7199151936	0.5804175291
87	0.7199970228	0.5802374661
88	0.7201277485	0.5800357271
89	0.7201713118	0.5798570702
90	0.7201797093	0.5796852196
91	0.720230716	0.5795183895
92	0.7203183772	0.5793687625
93	0.7203616079	0.5792035164
94	0.7204113199	0.5790545737
95	0.7204478873	0.5788991692
96	0.7205178547	0.5787549483
97	0.7205374054	0.5786289003
98	0.7205768709	0.5784898721
99	0.7206735037	0.5783661099
100	0.7207008421	0.5782519693
101	0.7206860505	0.578142416
102	0.7207357189	0.5779993052
103	0.7207774887	0.577888909
104	0.7208024635	0.5777724281
105	0.7208511976	0.5776605292
106	0.7209102178	0.5775541647
107	0.7209413689	0.5774662945
108	0.7209491607	0.5773676195
109	0.7209935436	0.5772674598
110	0.7210754916	0.5771589061
111	0.721130897	0.5770660662
112	0.721140019	0.5770005285
113	0.7211829845	0.5769122596
114	0.7212964717	0.5768055098
115	0.7213375051	0.5767122713
116	0.7214213535	0.5766229876
117	0.7214504934	0.57655732
118	0.7214842854	0.5764879967
119	0.7215236322	0.576409211
120	0.7215963987	0.5763240653
121	0.7216197186	0.5762607799
122	0.721654338	0.5761938949
123	0.7216932651	0.5761277128
124	0.7217538333	0.5760468229
125	0.72177901	0.575988207
126	0.7218035176	0.5759294346
127	0.7218225575	0.5758762338
128	0.7218360822	0.5758249076
129	0.721863096	0.5757551847
130	0.7219083262	0.5757013939
131	0.7219818885	0.5756119769
132	0.7220316481	0.5755496912
133	0.722106905	0.575483408
134	0.7221674059	0.5754125117
135	0.7221947206	0.5753661793
136	0.7222114245	0.57533188
137	0.7222786403	0.5752760006
138	0.7223008357	0.5752333509
139	0.7223471111	0.5751939161
140	0.7223819602	0.5751521371
141	0.7223751582	0.5751235901
142	0.7224025481	0.575075068
143	0.722412082	0.5750401146
144	0.7224346654	0.5750017555
145	0.7224952375	0.5749445268
146	0.7225028234	0.5749129216
147	0.7225334757	0.5748813527
148	0.7225502628	0.5748482506
149	0.7225590206	0.574806843
150	0.7225663412	0.5747781749
151	0.7225810458	0.5747433635
152	0.7226014516	0.5747100671
153	0.7226703817	0.574656725
154	0.7226768273	0.5746287676
155	0.7227361682	0.5745832461
156	0.7227576509	0.5745440728
157	0.7227994207	0.5744919343
158	0.7228082656	0.5744675063
159	0.7228236631	0.5744299382
160	0.7228626179	0.5743933868
161	0.7228806719	0.5743641604
162	0.7228874263	0.5743359724
163	0.7228872917	0.5743044545
164	0.7229321735	0.574267435
165	0.7229445896	0.5742500632
166	0.7229529673	0.5742326059
167	0.7229665712	0.5742127277
168	0.7230171622	0.5741540566
169	0.7230311462	0.5741307439
170	0.7230844056	0.574089849
171	0.7231575879	0.5740508682
172	0.7231585777	0.5740191749
173	0.7231618243	0.573991516
174	0.723180694	0.57398593
175	0.7232034753	0.5739580113
176	0.7232090499	0.5739354053
177	0.7232218857	0.5739183249
178	0.7232265259	0.5739143291
